"property1","property2","index","url"
"CLEAR LAKE, Ia. – In a high-energy showdown, Democratic presidential candidates Hillary Clinton and Bernie Sanders both gave impassioned speeches at the Iowa Wing Ding, growing hoarse at times as they teed off on their GOP rivals, forcefully declared that black lives matter, and argued they'd be the best fighters for economic and social justice.","12:35 p.m. EDT August 15, 2015","2042","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"""Now we know that most of the attention these days is on a certain flamboyant front-runner,"" Clinton said, referring to billionaire businessman and TV star Donald Trump, the new leader in the GOP race in Iowa. ""Don't let the circus distract you. If you look at their policies, most of the other candidates are just Trump without the pizzazz or the hair.""","2043","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Sanders, a Vermont U.S. senator, blasted his colleagues for forgetting about the wars in Afghanistan and Iraq and for appearing ""hellbent to get us into other wars.""","2044","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"A stream of people in the sold-out audience of 2,100 exited before the speeches by two other contenders — former Maryland Gov. Martin O'Malley and former Rhode Island Gov. Lincoln Chafee — both of whom sit at the bottom of polling in Iowa, which kicks off the nation's presidential voting.","2045","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Clinton got the warmest response of the quartet at the multicounty fundraiser, which has been held for 12 years at the historic Surf Ballroom in Clear Lake.","2046","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"In her teleprompter-aided speech, Clinton spent considerable energy shredding Republicans, sometimes with her hand balled in a fist. She said Florida U.S. Sen. Marco Rubio brags about wanting to deny victims of rape and incest access to abortion, and Wisconsin Gov. Scott Walker, former Florida Gov. Jeb Bush and all of the GOP candidates want to strip federal funding from abortion provider Planned Parenthood.","2047","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"""I know some people think, 'There she goes again with the women's issues,' "" she said. ""If calling for equal pay is playing the gender card, then deal me in.""","2048","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"That brought chants of ""HILL-A-RY. HILL-A-RY.""","2049","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Clinton went on: ""If Republicans think they're going to win this election by demeaning or dividing women, then they're the ones not playing with a full deck.""","2050","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Sanders also elicited standing ovations, jabbing a finger in the air as he made his points.","2051","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"""Nobody will fight harder than I will to end racism in America and to reform our broken criminal justice system,"" he said.","2052","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Another hit: ""Health care is a right, not a privilege.""","2053","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"And: ""No Keystone pipeline.""","2054","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"And: ""I voted against the war in Iraq.""","2055","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"The crowd broke into a chorus of ""BER-NIE. BER-NIE.""","2056","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Clinton mixed battle-cry fierceness with humor.","2057","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Referring to a new Snapchat account, she said: ""I love it. Those messages disappear all by themselves.""","2058","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Clinton has been dogged for months by news coverage of her unorthodox use of a private email server to conduct official business as U.S. secretary of state. The FBI is now investigating, zeroing in on emails that contained highly classified information.","2059","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Clinton argued that the attention isn't about emails or servers. ""It's about politics."" She said she provided her home-based server to the Justice Department.","2060","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"""But here's what I won't do. I won't get down in the mud with them. I won't play politics with national security or dishonor the memory of those who we lost (in the Benghazi tragedy). I won't pretend that this is anything other than what it is, the same old partisan games we've seen so many times before, so I don't care how many super PACs and Republicans pile on. I've been fighting for families and underdogs my entire life, and I'm not going to start now.""","2061","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"The crowd erupted.","2062","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"MORE:","2063","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"Clinton at one point had a coughing spell, which she blamed on talking too much. She drank some water, then continued, her voice ragged for a bit. ""You guys have been revving me up so much,"" she said.","2064","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"After her speech, Clinton sat with the crowd; Sanders left the building.","2065","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
"O'Malley was equally impassioned, but his remarks didn't cause the audience to jump to their feet as frequently as for the first two speakers. Clinton trumpeted the news that popular Democratic U.S. Sen. Tom Harkin had endorsed her. O'Malley countered that by revealing that former Iowa U.S. Rep. Berkley Bedell is ""supporting me in this tough race.""","2066","http://www.usatoday.com/story/news/elections/presidential/caucus/2015/08/15/wing-ding-democrats-gore-biden-chafee-clinton-omalley-sanders/31755555/"
